results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD103287 6.0400 16.1310 10.1334 -6.5579 10.1928 -6.5174 0.0719
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD103287 6.8280 18.0680 6.8249 -5.2462 6.8949 -5.2582 0.0710
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD084999 17.0990 24.9220 -4.5699 12.2020 -4.5943 12.1358 0.0706
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD103287 6.5940 17.5190 7.7599 -5.6363 7.8230 -5.6051 0.0704
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095418 11.6690 21.6930 0.7070 2.9220 0.6961 2.9904 0.0693
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095418 12.5540 23.1410 -1.6885 4.4238 -1.7102 4.4893 0.0689
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD103287 7.5730 19.6990 4.0634 -4.0009 4.0781 -4.0680 0.0686
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD106591 8.7580 13.9410 13.7668 -1.8560 13.6999 -1.8680 0.0679
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095418 10.5780 19.7190 3.9934 1.0893 4.0578 1.1105 0.0678
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095689 16.3690 19.0370 5.0396 10.9544 5.0755 11.0112 0.0672
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD103287 9.3610 23.0710 -1.5901 -0.9826 -1.6385 -1.0290 0.0671
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD095418 14.6070 26.1070 -6.5604 7.9653 -6.6181 7.9940 0.0644
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095418 11.8130 21.9360 0.3040 3.1645 0.3263 3.2242 0.0638
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD095418 15.1250 26.7860 -7.6689 8.8725 -7.6634 8.9352 0.0630
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095689 14.8430 16.2430 9.6758 8.4371 9.6836 8.4984 0.0618
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095689 14.7360 16.0240 10.0431 8.2628 10.0558 8.3228 0.0613
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095689 15.8750 18.1900 6.4369 10.1311 6.4571 10.1884 0.0608
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095689 15.6360 17.7630 7.1450 9.7358 7.1787 9.7864 0.0608
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095418 9.9470 18.4590 6.1069 0.0393 6.1486 0.0820 0.0596
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095418 10.3200 19.2160 4.8357 0.6593 4.8928 0.6493 0.0580
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095418 10.4490 19.4690 4.4120 0.8737 4.4654 0.8524 0.0575
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD095418 15.6540 27.4550 -8.7581 9.8043 -8.7033 9.8178 0.0565
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095689 14.5250 15.5830 10.7823 7.9225 10.7334 7.9508 0.0565
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD103287 6.2560 16.6870 9.1801 -6.1993 9.2163 -6.1564 0.0562
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095689 16.6250 19.4570 4.3477 11.3841 4.3810 11.4289 0.0558
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD103287 6.3670 16.9670 8.7022 -6.0138 8.7508 -6.0406 0.0555
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD103287 7.7030 19.9690 3.6094 -3.7825 3.6619 -3.7990 0.0550
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095418 12.4030 22.9020 -1.2942 4.1664 -1.3124 4.2178 0.0545
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD103287 5.7300 15.2910 11.5773 -7.0719 11.6106 -7.1135 0.0533
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD106591 10.6670 18.4600 6.0916 1.2606 6.1446 1.2597 0.0530
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD095418 15.3000 27.0100 -8.0338 9.1800 -8.0310 9.2300 0.0500
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095418 12.2540 22.6620 -0.8981 3.9120 -0.9241 3.9543 0.0497
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095689 17.0170 20.0800 3.3262 12.0465 3.3621 12.0805 0.0495
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095689 15.9960 18.4030 6.0852 10.3328 6.1009 10.3796 0.0494
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095418 11.1110 20.7120 2.3364 1.9818 2.3604 2.0247 0.0492
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095418 10.1940 18.9640 5.2577 0.4496 5.3061 0.4583 0.0492
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095418 11.5280 21.4490 1.1118 2.6825 1.0720 2.7107 0.0488
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD103287 8.6260 21.7630 0.5960 -2.2284 0.6054 -2.2762 0.0487
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD084999 16.9360 24.7120 -4.2291 11.9180 -4.2430 11.9644 0.0485
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095689 15.2880 17.1170 8.2190 9.1634 8.2409 9.2038 0.0460
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD106591 10.7900 18.7080 5.6752 1.4642 5.7193 1.4760 0.0457
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095418 12.1060 22.4210 -0.5002 3.6605 -0.4957 3.7059 0.0456
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD095418 14.7770 26.3340 -6.9307 8.2638 -6.9357 8.3087 0.0452
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095689 15.0630 16.6820 8.9428 8.7955 8.9796 8.8209 0.0448
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095689 16.2430 18.8260 5.3866 10.7445 5.4202 10.7692 0.0417
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095418 10.0690 18.7120 5.6815 0.2430 5.7184 0.2235 0.0417
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095689 15.5190 17.5480 7.5015 9.5423 7.5332 9.5683 0.0411
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095689 14.9520 16.4620 9.3100 8.6142 9.3465 8.6291 0.0395
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD106591 9.9620 16.9530 8.6297 0.0998 8.6353 0.0614 0.0388
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD103287 8.3440 21.2340 1.4815 -2.7042 1.4843 -2.7424 0.0383
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD103287 9.0620 22.5510 -0.7225 -1.4894 -0.7599 -1.4917 0.0375
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095418 11.2480 20.9580 1.9265 2.2124 1.9355 2.2488 0.0375
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095418 10.9750 20.4650 2.7481 1.7542 2.7809 1.7702 0.0365
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD103287 7.0690 18.6150 5.8971 -4.8437 5.9183 -4.8699 0.0337
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095418 11.9580 22.1780 -0.0973 3.4100 -0.1108 3.4408 0.0337
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD103287 6.9480 18.3420 6.3601 -5.0465 6.3927 -5.0385 0.0335
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095689 14.6300 15.8040 10.4119 8.0913 10.3908 8.0653 0.0335
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095418 9.8250 18.2050 6.5341 -0.1613 6.5621 -0.1763 0.0317
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD103287 8.9160 22.2900 -0.2860 -1.7382 -0.3140 -1.7259 0.0306
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD103287 7.1930 18.8870 5.4360 -4.6377 5.4628 -4.6231 0.0305
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD103287 8.7700 22.0280 0.1522 -1.9839 0.1228 -1.9904 0.0302
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD103287 9.2110 22.8120 -1.1572 -1.2376 -1.1613 -1.2673 0.0300
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095689 16.8850 19.8730 3.6651 11.8230 3.6937 11.8156 0.0295
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095689 15.1750 16.9000 8.5801 8.9780 8.5907 9.0054 0.0293
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD103287 6.4800 17.2430 8.2302 -5.8266 8.2486 -5.8054 0.0281
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095418 10.8410 20.2170 3.1615 1.5296 3.1829 1.5457 0.0268
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095689 14.4220 15.3620 11.1542 7.7565 11.1342 7.7723 0.0255
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD103287 8.2060 20.9690 1.9269 -2.9374 1.9426 -2.9550 0.0236
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095689 15.7550 17.9770 6.7902 9.9321 6.8059 9.9496 0.0235
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD103287 5.9350 15.8510 10.6129 -6.7324 10.6176 -6.7533 0.0215
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095418 11.3870 21.2040 1.5183 2.4459 1.5148 2.4667 0.0210
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD103287 8.0690 20.7030 2.3741 -3.1675 2.3933 -3.1606 0.0204
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095689 16.7540 19.6650 4.0056 11.6022 3.9921 11.6073 0.0144
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD103287 8.4840 21.4990 1.0378 -2.4679 1.0434 -2.4744 0.0086
