results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD094334 12.8450 43.9870 -9.7871 4.0340 -10.0975 3.7616 0.4130
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD095418 17.2740 29.3650 14.0755 11.8454 13.7250 11.6349 0.4088
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD090537 6.7570 47.1240 11.3908 -5.0406 11.0726 -5.2738 0.3945
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD048329 7.0210 63.0610 11.7583 -5.8874 11.5228 -6.1951 0.3875
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD089021 15.2380 46.5340 -13.9346 8.2117 -13.5570 8.1809 0.3789
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD048329 17.8570 71.7620 -2.9659 12.4845 -3.0253 12.1152 0.3740
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD045542 9.4160 71.4850 -2.5324 -1.9399 -2.4052 -1.6013 0.3616
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095689 17.4220 20.6950 2.3278 12.7797 2.3710 12.4254 0.3570
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD089758 11.9360 45.4730 13.9951 3.8061 13.6606 3.7182 0.3458
results/m28.t2.img_0003.jaz.stars.txt:1 28 2018/09/21 06:59:19.00 30 HD035497 17.8160 67.1940 4.4920 12.4594 4.3976 12.1279 0.3446
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD103287 17.8210 33.9310 6.5944 12.4973 6.6666 12.1756 0.3297
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD056537 7.1090 74.3800 -7.4434 -5.8566 -7.4109 -6.1823 0.3273
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD090277 12.3700 56.2700 -3.8795 4.3738 -4.1464 4.5588 0.3247
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD094334 14.2040 45.2470 -11.8350 6.3850 -11.5196 6.3162 0.3228
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD090277 10.4630 54.6300 -1.1922 1.1423 -1.4510 0.9510 0.3218
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD094334 16.7370 47.4530 10.5386 11.9034 10.2284 11.8976 0.3102
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD089758 13.0230 46.4840 -13.9346 4.4347 -13.7121 4.2244 0.3062
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD112185 7.6260 13.9220 13.8981 -3.8040 13.5979 -3.8487 0.3036
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD095310 13.2230 49.7790 6.7955 5.8317 6.5088 5.9200 0.2999
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD044478 17.6140 74.9560 -8.1998 12.1404 -8.3278 11.8786 0.2914
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD089758 17.0890 49.9850 6.3909 12.4041 6.3622 12.1185 0.2871
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD042995 6.9140 66.4080 6.0555 -6.1534 5.8303 -5.9766 0.2863
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD056537 6.7400 74.0750 -6.9314 -6.4904 -7.1363 -6.6847 0.2824
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD095310 12.6350 49.2590 7.6652 4.8506 7.8977 5.0098 0.2818
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD095310 14.1130 50.5510 5.5115 7.3220 5.5995 7.5821 0.2746
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD090537 17.0480 56.2480 -3.7727 12.3115 -3.7571 12.0386 0.2734
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD047105 11.9420 78.4490 -14.2105 2.5261 -13.9407 2.5692 0.2732
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD094334 8.2330 39.2280 -1.9448 -3.7914 -1.6853 -3.8561 0.2674
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098231 5.8320 53.4720 0.7198 -6.6635 0.6792 -6.9210 0.2607
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD045542 14.7570 75.7330 -9.5518 7.2454 -9.7723 7.1097 0.2590
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD096833 17.2790 46.1570 -13.2336 11.6860 -13.0409 11.5176 0.2559
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD094334 13.1130 44.2410 -10.2005 4.4971 -10.0184 4.6731 0.2532
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD094334 13.6550 44.7450 -11.0205 5.4327 -11.0318 5.6856 0.2531
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD090277 10.1490 54.3530 -0.7358 0.6127 -0.9503 0.7389 0.2489
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD089021 16.9670 48.0060 9.6252 12.2715 9.5790 12.0280 0.2479
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD098353 9.3200 47.5940 10.5198 -0.7085 10.7611 -0.6631 0.2455
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD094334 11.7820 42.9620 -8.1111 2.2125 -8.0006 1.9950 0.2440
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD094600 11.5820 55.9900 -3.4288 3.0408 -3.3556 3.2732 0.2437
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD103287 13.9650 29.6910 13.7141 6.1593 13.4916 6.0687 0.2403
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD092787 11.4370 38.2580 -0.3522 1.5981 -0.5412 1.4499 0.2402
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD052973 11.0610 72.3700 -4.0057 0.8613 -4.2099 0.9799 0.2362
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD042995 17.6240 74.9670 -8.2179 12.1582 -8.1728 11.9298 0.2328
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD094334 16.4530 47.2130 10.9407 11.4274 10.7202 11.3625 0.2299
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD037202 12.4130 72.6590 -4.4775 3.1668 -4.6866 3.2604 0.2292
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD045542 13.6360 74.8550 -8.1157 5.2948 -8.1065 5.5219 0.2273
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD090277 16.2900 59.4460 -9.0047 11.1272 -8.8495 11.2932 0.2272
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD047105 11.5640 78.1480 -13.7139 1.8635 -13.4914 1.8278 0.2254
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD090277 11.4110 55.4540 -2.5465 2.7463 -2.3223 2.7309 0.2247
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD044478 10.8310 69.6470 0.5406 0.4719 0.3415 0.5704 0.2221
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD039587 12.1250 73.5600 -5.9827 2.6880 -6.2010 2.6528 0.2211
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD087696 8.7140 51.0750 4.7116 -1.7941 4.7544 -2.0109 0.2210
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD092787 11.9180 38.7690 -1.1945 2.4036 -1.0223 2.2655 0.2208
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD044478 5.5110 65.1950 8.1638 -8.5355 8.3091 -8.7004 0.2198
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD042995 12.2940 70.8220 -1.4229 2.9541 -1.6035 3.0744 0.2171
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD047105 9.6830 76.6390 -11.2173 -1.4131 -11.4221 -1.3421 0.2167
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD082635 15.1870 55.1550 -2.0178 9.1212 -1.9841 9.3319 0.2135
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD044478 12.6490 71.1000 -1.8858 3.5591 -2.0322 3.7060 0.2074
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD058207 12.3360 64.0350 9.8867 3.1742 9.7543 3.0172 0.2054
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD056986 8.6660 68.6000 2.3191 -3.2003 2.1279 -3.1266 0.2048
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD087696 14.3040 55.9610 -3.3445 7.6365 -3.1825 7.7593 0.2032
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD082741 16.7110 52.1470 2.8808 11.7140 3.0772 11.7540 0.2004
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD090277 13.3380 57.0780 -5.1920 6.0259 -5.3148 6.1823 0.1988
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD091312 12.4990 47.4790 10.6212 4.6767 10.7989 4.7650 0.1984
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD092125 12.3990 58.6960 -7.8837 4.4833 -8.0059 4.3278 0.1978
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD090537 7.8940 48.2640 9.4328 -3.1367 9.5809 -3.0069 0.1969
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD042995 13.7590 71.9780 -3.3383 5.4536 -3.5001 5.5644 0.1961
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD037202 12.7820 72.9510 -4.9599 3.7991 -5.1270 3.8965 0.1934
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD042995 14.4950 72.5540 -4.2861 6.7173 -4.4291 6.8463 0.1925
results/m26.t1.img_0045.jaz.stars.txt:1 26 2018/09/21 11:47:31.00 30 HD102224 15.6590 40.2410 -3.6024 8.7180 -3.4292 8.8002 0.1917
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD102224 8.1700 31.9210 10.2542 -3.7655 10.3437 -3.5977 0.1902
results/m28.t2.img_0005.jaz.stars.txt:1 28 2018/09/21 07:03:19.00 30 HD037202 12.0450 72.3660 -3.9934 2.5367 -4.1751 2.5874 0.1887
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD082635 16.1440 55.9240 -3.2592 10.7603 -3.2204 10.9450 0.1886
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD045542 10.8830 72.6710 -4.5107 0.5616 -4.6923 0.5154 0.1874
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD087696 10.5360 52.7410 1.9323 1.2610 2.0943 1.3551 0.1874
results/m28.t2.img_0004.jaz.stars.txt:1 28 2018/09/21 07:01:19.00 30 HD037202 11.6770 72.0740 -3.5077 1.9087 -3.6908 1.9460 0.1868
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD092125 10.4490 57.0490 -5.1984 1.1502 -5.1617 0.9670 0.1868
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD044478 5.1660 64.8920 8.6933 -9.1232 8.6988 -9.3095 0.1863
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD048329 14.5720 69.2390 1.1842 6.8460 1.0501 6.9750 0.1861
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD092787 14.4040 41.2550 -5.2652 6.6072 -5.3865 6.7474 0.1853
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD095128 14.5000 49.2490 7.6427 8.0111 7.4811 8.1003 0.1847
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098262 6.2390 51.6950 3.6988 -5.9727 3.6711 -6.1553 0.1847
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD090537 9.0520 49.3840 7.5293 -1.2020 7.5994 -1.3719 0.1838
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD090277 9.2120 53.5140 0.6524 -0.9658 0.8336 -0.9869 0.1824
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD094334 12.0450 43.2200 -8.5335 2.6633 -8.7021 2.5957 0.1816
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD094264 8.3710 52.1780 2.8770 -2.3800 3.0578 -2.3922 0.1812
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098230 5.2220 52.8800 1.7132 -7.6959 1.8008 -7.8538 0.1806
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD042995 14.8640 72.8410 -4.7578 7.3529 -4.9289 7.4040 0.1786
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD092787 13.1430 40.0250 -3.2579 4.4673 -3.4140 4.3812 0.1782
results/m28.t2.img_0027.jaz.stars.txt:1 28 2018/09/21 07:47:20.00 30 HD042995 14.1260 72.2660 -3.8130 6.0842 -3.9504 6.1970 0.1778
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098353 11.0500 49.2240 7.7548 2.1732 7.9011 2.2723 0.1768
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD044478 11.9200 70.5210 -0.9209 2.3182 -1.0798 2.3952 0.1766
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD090537 14.2010 53.9520 -0.0592 7.4413 0.0387 7.5878 0.1762
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD092787 14.1500 41.0120 -4.8691 6.1741 -4.9651 6.3212 0.1756
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD087696 9.3180 51.6360 3.7715 -0.7823 3.8780 -0.6436 0.1748
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD052973 11.7970 72.9580 -4.9823 2.1211 -5.1443 2.1844 0.1739
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD042995 10.4800 69.3660 1.0130 -0.1235 0.8456 -0.0785 0.1734
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD106591 9.1420 14.9760 12.0343 -1.2410 12.2068 -1.2473 0.1726
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD082635 16.4650 56.1780 -3.6685 11.3127 -3.6650 11.4851 0.1724
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD102224 7.3690 30.8270 12.1362 -5.0858 12.0347 -5.2251 0.1724
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD095310 12.9280 49.5190 7.2289 5.3399 7.2286 5.1676 0.1723
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD047105 9.3080 76.3370 -10.7148 -2.0616 -10.8723 -1.9928 0.1719
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD052973 12.1670 73.2520 -5.4683 2.7542 -5.4988 2.9233 0.1718
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD094264 6.5740 50.4610 5.7668 -5.3995 5.8462 -5.2471 0.1718
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD090277 7.9850 52.3840 2.5353 -3.0311 2.3934 -2.9345 0.1716
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD048329 14.2110 68.9570 1.6538 6.2326 1.4908 6.2853 0.1714
results/m27.t1.img_0046.jaz.stars.txt:1 27 2018/09/20 10:41:48.00 30 HD086146 16.6010 50.1690 6.0995 11.5637 6.0944 11.3929 0.1709
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD089021 14.1460 45.5640 13.7538 7.5684 13.5987 7.4968 0.1708
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD045542 14.3830 75.4400 -9.0742 6.5926 -9.2221 6.6761 0.1698
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD038751 14.2290 69.6690 0.4785 6.2569 0.3688 6.3859 0.1693
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD044478 5.8570 65.4970 7.6372 -7.9462 7.4695 -7.9241 0.1691
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD042995 10.1190 69.0740 1.5063 -0.7334 1.3732 -0.8376 0.1690
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD082635 15.8240 55.6690 -2.8476 10.2110 -2.8120 10.3751 0.1680
results/m28.t2.img_0029.jaz.stars.txt:1 28 2018/09/21 07:51:20.00 30 HD047105 6.9200 74.3850 -7.4547 -6.1795 -7.6207 -6.1983 0.1671
results/m28.t2.img_0013.jaz.stars.txt:1 28 2018/09/21 07:19:19.00 30 HD044478 7.6090 66.9940 5.0473 -4.9766 4.9071 -5.0667 0.1667
results/m26.t1.img_0040.jaz.stars.txt:1 26 2018/09/21 11:37:31.00 30 HD103287 17.6060 33.7160 6.9493 12.1381 6.9858 11.9756 0.1666
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD052973 8.8650 70.5910 -1.0293 -2.8761 -1.0963 -3.0280 0.1660
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD041116 14.3480 71.4560 -2.4729 6.4559 -2.5535 6.6008 0.1658
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098353 11.6370 49.7590 6.8566 3.1519 6.8564 3.3168 0.1648
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD041116 13.6160 70.8830 -1.5259 5.2058 -1.6108 5.3461 0.1640
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD045542 11.9940 73.5580 -5.9809 2.4643 -6.1164 2.5541 0.1626
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD044478 11.1930 69.9390 0.0515 1.0854 -0.0694 1.1930 0.1619
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD087696 16.5710 57.7760 -6.2675 11.5397 -6.1233 11.6111 0.1609
