results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD095418 17.8490 29.9980 12.9808 12.7636 12.8236 12.1432 0.6401
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD095418 17.0850 29.1510 14.4146 11.5186 13.8089 11.4457 0.6100
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD044478 17.9880 75.2420 -8.6189 12.7381 -8.6564 12.1539 0.5854
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD089021 17.2550 48.2440 9.2017 12.7192 9.2842 12.1851 0.5403
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD089758 13.5890 46.9960 -14.7447 5.4137 -14.2130 5.4673 0.5344
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD096833 16.4900 45.4870 13.7494 11.5606 13.2239 11.4819 0.5313
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD089758 17.3860 50.2260 5.9776 12.8692 6.0547 12.3478 0.5271
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD103287 13.7740 29.4570 14.0925 5.8406 13.6117 5.7041 0.4998
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD103287 18.0380 34.1440 6.2316 12.8381 6.2448 12.3404 0.4979
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD095418 17.6560 29.7880 13.3356 12.4485 12.9680 12.1216 0.4919
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD090277 12.6920 56.5400 -4.3069 4.9077 -4.6884 5.2155 0.4902
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD094334 12.8450 43.9870 -9.7711 4.0274 -10.2048 3.8048 0.4875
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD095418 17.4640 29.5770 13.6929 12.1359 13.2616 11.9776 0.4594
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD095418 17.2740 29.3650 14.0525 11.8260 13.6558 11.6048 0.4542
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD094334 17.0230 47.6910 10.1102 12.3468 9.9343 11.9469 0.4368
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD096833 17.0440 45.9590 12.9489 12.4819 12.8329 12.0678 0.4301
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD062509 9.4720 61.3770 14.4546 -1.6021 14.0424 -1.7009 0.4239
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD096833 16.7670 45.7240 13.3477 12.0199 13.0223 11.7600 0.4165
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD037202 17.6370 76.7260 -11.0634 12.2017 -11.0329 11.7877 0.4151
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD089021 15.5190 46.7790 -14.3062 8.6927 -13.9157 8.6299 0.3956
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD058207 11.6440 63.4720 10.8081 2.0046 10.8353 1.6102 0.3954
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD056537 7.1090 74.3800 -7.4073 -5.8282 -7.2887 -6.2037 0.3938
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD080493 17.0930 59.2750 -8.6761 12.4599 -8.6769 12.0666 0.3933
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD080081 17.2400 56.2530 -3.7682 12.6032 -3.7890 12.2120 0.3917
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD045542 9.4160 71.4850 -2.5201 -1.9304 -2.3016 -1.6073 0.3901
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD089021 13.8700 45.3140 14.1417 7.0917 13.7552 7.1046 0.3867
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD090537 6.7570 47.1240 11.3582 -5.0262 11.0726 -5.2738 0.3780
results/m26.t1.img_0042.jaz.stars.txt:1 26 2018/09/21 11:41:31.00 30 HD096833 17.5580 46.3900 -13.5855 12.1622 -13.3203 11.8955 0.3761
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD112185 7.5350 13.6540 14.3106 -3.9379 13.9482 -4.0151 0.3706
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD044478 5.5110 65.1950 8.1242 -8.4941 8.4327 -8.6652 0.3528
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD090277 12.3700 56.2700 -3.8684 4.3613 -4.1464 4.5588 0.3410
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD094334 13.6550 44.7450 -11.0024 5.4238 -11.1333 5.7328 0.3356
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD092787 11.4370 38.2580 -0.3516 1.5955 -0.6510 1.4608 0.3283
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD048329 17.8570 71.7620 -2.9515 12.4239 -2.9697 12.1006 0.3239
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD090277 10.4630 54.6300 -1.1888 1.1390 -1.4510 0.9510 0.3227
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD089758 13.3070 46.7410 -14.3311 4.9210 -14.0161 4.8839 0.3171
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD095689 17.4220 20.6950 2.3193 12.7332 2.3710 12.4254 0.3121
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD103287 13.9650 29.6910 13.6917 6.1493 13.4042 6.0365 0.3089
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD103287 17.8210 33.9310 6.5836 12.4768 6.5954 12.1687 0.3083
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD095310 12.6350 49.2590 7.6433 4.8367 7.8977 5.0098 0.3078
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD089758 11.9360 45.4730 13.9550 3.7952 13.6606 3.7182 0.3043
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD095310 14.1130 50.5510 5.4958 7.3011 5.5995 7.5821 0.2995
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD048329 7.0210 63.0610 11.7013 -5.8588 11.6361 -6.1498 0.2982
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD047105 11.9420 78.4490 -14.1416 2.5138 -13.8463 2.5206 0.2954
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD094334 12.0450 43.2200 -8.5196 2.6589 -8.8124 2.6337 0.2940
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD092787 14.4040 41.2550 -5.2566 6.5964 -5.4816 6.7768 0.2883
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD095310 13.2230 49.7790 6.7761 5.8151 6.5088 5.9200 0.2871
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD094334 16.7370 47.4530 10.5084 11.8694 10.2284 11.8976 0.2815
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD098231 5.8320 53.4720 0.7177 -6.6444 0.6792 -6.9210 0.2793
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD098353 9.3200 47.5940 10.4898 -0.7065 10.7611 -0.6631 0.2748
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD102224 7.3690 30.8270 12.1164 -5.0775 11.9098 -5.2585 0.2747
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD092787 14.1500 41.0120 -4.8612 6.1639 -5.0613 6.3490 0.2726
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD094334 11.5190 42.7030 -7.6738 1.7618 -7.9395 1.8184 0.2717
results/m28.t2.img_0046.jaz.stars.txt:1 28 2018/09/21 08:30:12.00 30 HD056537 6.7400 74.0750 -6.8977 -6.4589 -7.0125 -6.7049 0.2714
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD092787 14.9170 41.7390 -6.0406 7.4704 -6.2694 7.6128 0.2695
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD089021 12.7580 44.2830 -10.2614 3.8909 -10.4858 4.0401 0.2694
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD092787 13.1430 40.0250 -3.2526 4.4600 -3.5157 4.4030 0.2693
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD048329 9.0910 64.8240 8.6339 -2.3849 8.8926 -2.3323 0.2641
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD047105 11.5640 78.1480 -13.6474 1.8545 -13.3946 1.7812 0.2632
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD089021 15.2380 46.5340 -13.9118 8.1982 -13.6517 8.2376 0.2631
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD048329 7.7060 63.6520 10.6668 -4.7063 10.9112 -4.6145 0.2611
results/m28.t2.img_0003.jaz.stars.txt:1 28 2018/09/21 06:59:19.00 30 HD035497 17.8160 67.1940 4.4702 12.3989 4.4496 12.1395 0.2603
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD044478 17.6140 74.9560 -8.1600 12.0815 -8.2689 11.8454 0.2600
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD044478 5.1660 64.8920 8.6511 -9.0790 8.8243 -9.2726 0.2598
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD112185 7.6260 13.9220 13.8475 -3.7901 13.5979 -3.8487 0.2564
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD094334 9.9710 41.1220 -5.0769 -0.8615 -5.3223 -0.8052 0.2518
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD090277 10.1490 54.3530 -0.7337 0.6109 -0.9503 0.7389 0.2516
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD089758 17.0890 49.9850 6.3726 12.3687 6.3622 12.1185 0.2504
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD094600 11.5820 55.9900 -3.4190 3.0320 -3.3556 3.2732 0.2493
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD092125 13.7270 59.7830 -9.6148 6.7554 -9.7106 6.5272 0.2475
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD092787 13.3930 40.2730 -3.6574 4.8807 -3.8845 4.9721 0.2447
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD094334 10.4830 41.6550 -5.9544 0.0035 -6.1377 0.1568 0.2390
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD082635 15.1870 55.1550 -2.0120 9.0951 -1.9841 9.3319 0.2385
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD090537 17.0480 56.2480 -3.7619 12.2763 -3.7571 12.0386 0.2378
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD090277 16.2900 59.4460 -8.9789 11.0954 -8.8495 11.2932 0.2364
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD094334 13.1130 44.2410 -10.1838 4.4897 -10.1227 4.7165 0.2348
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD045542 14.7570 75.7330 -9.5054 7.2103 -9.6959 7.0737 0.2344
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD091312 12.4990 47.4790 10.5908 4.6633 10.7989 4.7650 0.2316
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD045542 13.6360 74.8550 -8.0763 5.2691 -8.0253 5.4925 0.2291
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD087696 8.7140 51.0750 4.6982 -1.7889 4.7544 -2.0109 0.2290
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD096833 13.2520 42.5490 -7.3905 4.6765 -7.6114 4.6399 0.2239
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD048329 8.7430 64.5320 9.1378 -2.9673 9.3603 -2.9795 0.2229
results/m27.t1.img_0064.jaz.stars.txt:1 27 2018/09/20 11:17:49.00 30 HD090277 13.3380 57.0780 -5.1771 6.0087 -5.3148 6.1823 0.2215
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD094334 13.9300 44.9970 -11.4118 5.8995 -11.6200 5.8275 0.2203
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD048329 9.4400 65.1150 8.1327 -1.8010 8.3476 -1.7556 0.2196
results/m27.t1.img_0042.jaz.stars.txt:1 27 2018/09/20 10:33:48.00 30 HD082635 16.1440 55.9240 -3.2498 10.7296 -3.2204 10.9450 0.2174
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD082741 16.7110 52.1470 2.8726 11.6806 3.0772 11.7540 0.2174
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD090277 11.4110 55.4540 -2.5392 2.7384 -2.3223 2.7309 0.2171
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD106591 9.1420 14.9760 11.9904 -1.2365 12.2068 -1.2473 0.2166
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD096833 8.2950 37.3100 1.2452 -3.6674 1.0338 -3.6974 0.2135
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD089758 12.4650 45.9690 -13.0738 3.4583 -13.2718 3.5374 0.2132
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD090537 7.8940 48.2640 9.4058 -3.1277 9.5809 -3.0069 0.2127
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD094334 8.9690 40.0460 -3.3001 -2.5495 -3.4937 -2.6376 0.2127
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD042995 17.6240 74.9670 -8.1780 12.0993 -8.1141 11.8972 0.2120
results/m27.t1.img_0055.jaz.stars.txt:1 27 2018/09/20 10:59:49.00 30 HD087696 14.3040 55.9610 -3.3349 7.6147 -3.1825 7.7593 0.2100
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD089021 16.9670 48.0060 9.5977 12.2365 9.5790 12.0280 0.2093
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD048329 7.3630 63.3570 11.1825 -5.2832 11.3774 -5.2073 0.2092
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD094334 10.7400 41.9180 -6.3877 0.4386 -6.5757 0.3476 0.2088
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD094334 10.2280 41.3900 -5.5186 -0.4287 -5.7257 -0.4057 0.2083
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD089758 10.8230 44.4000 -10.5073 0.6272 -10.7094 0.6756 0.2078
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD094334 11.2580 42.4420 -7.2474 1.3177 -7.4551 1.3157 0.2076
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD103287 14.1570 29.9250 13.2935 6.4605 13.1051 6.3737 0.2075
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD096833 12.7320 42.0450 -6.5707 3.7903 -6.7696 3.8424 0.2056
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD082635 16.4650 56.1780 -3.6580 11.2804 -3.6650 11.4851 0.2048
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD092125 12.3990 58.6960 -7.8611 4.4705 -8.0059 4.3278 0.2033
results/m26.t1.img_0013.jaz.stars.txt:1 26 2018/09/21 10:39:43.00 30 HD096833 9.4820 38.6630 -1.0077 -1.6870 -1.2091 -1.6662 0.2024
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098230 5.2220 52.8800 1.7083 -7.6739 1.8008 -7.8538 0.2023
results/m26.t1.img_0029.jaz.stars.txt:1 26 2018/09/21 11:11:44.00 30 HD096833 13.5140 42.7980 -7.7970 5.1241 -7.9582 5.2462 0.2022
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD102224 7.5670 31.1020 11.6433 -4.7527 11.4582 -4.6717 0.2021
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD094334 9.4670 40.5860 -4.1933 -1.7113 -4.3941 -1.7009 0.2010
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD098262 6.2390 51.6950 3.6882 -5.9556 3.6711 -6.1553 0.2004
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098353 11.0500 49.2240 7.7326 2.1670 7.9011 2.2723 0.1988
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD042995 6.5640 66.1090 6.5414 -6.7147 6.7353 -6.7512 0.1973
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD058207 11.9900 63.7540 10.3220 2.5809 10.4096 2.7576 0.1972
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD096833 12.4710 41.7900 -6.1539 3.3481 -6.3151 3.4618 0.1972
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD094334 14.2040 45.2470 -11.8156 6.3746 -11.6193 6.3653 0.1965
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD090537 9.0520 49.3840 7.5078 -1.1985 7.5994 -1.3719 0.1961
results/m27.t1.img_0041.jaz.stars.txt:1 27 2018/09/20 10:31:48.00 30 HD082635 15.8240 55.6690 -2.8395 10.1818 -2.8120 10.3751 0.1953
results/m27.t1.img_0062.jaz.stars.txt:1 27 2018/09/20 11:13:49.00 30 HD090537 14.2010 53.9520 -0.0590 7.4200 0.0387 7.5878 0.1942
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD087696 10.5360 52.7410 1.9268 1.2574 2.0943 1.3551 0.1940
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD096833 13.7770 43.0470 -8.2012 5.5747 -8.3745 5.6576 0.1922
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD094334 16.4530 47.2130 10.9094 11.3947 10.7202 11.3625 0.1919
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD103287 5.4360 14.4460 13.0378 -7.5573 13.2197 -7.6161 0.1911
results/m28.t2.img_0007.jaz.stars.txt:1 28 2018/09/21 07:07:19.00 30 HD042995 6.9140 66.4080 6.0261 -6.1236 5.9455 -5.9514 0.1901
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD094264 8.3710 52.1780 2.8687 -2.3731 3.0578 -2.3922 0.1900
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD096833 11.9590 41.2800 -5.3201 2.4799 -5.4741 2.5869 0.1875
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD092787 12.1600 39.0220 -1.6094 2.8060 -1.7219 2.9555 0.1871
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD098231 7.0700 54.6410 -1.2292 -4.5554 -1.2676 -4.7384 0.1870
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD096833 14.3070 43.5420 -9.0027 6.4852 -9.1801 6.5439 0.1868
results/m27.t1.img_0051.jaz.stars.txt:1 27 2018/09/20 10:51:48.00 30 HD090277 9.2120 53.5140 0.6505 -0.9630 0.8336 -0.9869 0.1846
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD103287 5.5320 14.7280 12.5491 -7.3987 12.7119 -7.4824 0.1831
results/m27.t1.img_0037.jaz.stars.txt:1 27 2018/09/20 10:23:47.00 30 HD082741 16.4040 51.8980 3.2778 11.1602 3.4262 11.2673 0.1829
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD092125 10.4490 57.0490 -5.1835 1.1469 -5.1617 0.9670 0.1812
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD089021 14.3990 45.7920 -12.7125 6.7306 -12.8370 6.8615 0.1807
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD087696 9.3180 51.6360 3.7608 -0.7800 3.8780 -0.6436 0.1799
results/m27.t1.img_0069.jaz.stars.txt:1 27 2018/09/20 11:31:46.00 30 HD095128 14.5000 49.2490 7.6209 7.9882 7.4811 8.1003 0.1792
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD096833 10.7030 39.9850 -3.1943 0.3606 -3.3729 0.3724 0.1790
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD094334 11.7820 42.9620 -8.0978 2.2088 -8.1125 2.0304 0.1790
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD098231 5.5260 53.1770 1.2114 -7.1605 1.1437 -7.3249 0.1778
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD096833 14.0410 43.2950 -8.6031 6.0284 -8.7667 6.0977 0.1777
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD102224 7.7670 31.3770 11.1693 -4.4224 10.9966 -4.4618 0.1771
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD048329 13.4910 68.3910 2.5865 4.9881 2.6105 5.1616 0.1752
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098353 11.6370 49.7590 6.8370 3.1429 6.8564 3.3168 0.1749
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD095128 14.2070 48.9970 8.0418 7.5010 8.0433 7.6752 0.1742
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD089758 13.0230 46.4840 -13.9118 4.4274 -13.8198 4.2795 0.1742
results/m27.t1.img_0050.jaz.stars.txt:1 27 2018/09/20 10:49:48.00 30 HD087696 12.7130 54.6350 -1.1827 4.9171 -1.1979 5.0904 0.1740
