100	-177.578	-54.278
101	-135.795	-54.278
102	-94.012	-54.278
103	-52.229	-54.278
104	-10.446	-54.278
105	31.337	-54.278
106	73.120	-54.278
107	114.903	-54.278
108	156.686	-54.278
109	198.469	-54.278
110	240.252	-54.278
111	282.035	-54.278
112	323.818	-54.278
113	-323.818	-18.093
114	-282.035	-18.093
115	-240.252	-18.093
116	-198.469	-18.093
117	-156.686	-18.093
118	-114.903	-18.093
119	-73.120	-18.093
120	-31.337	-18.093
121	10.446	-18.093
122	52.229	-18.093
123	94.012	-18.093
124	135.795	-18.093
125	177.578	-18.093
126	219.361	-18.093
127	261.144	-18.093
128	302.927	-18.093
129	-302.927	18.093
130	-261.144	18.093
131	-219.361	18.093
132	-177.578	18.093
133	-135.795	18.093
134	-94.012	18.093
135	-52.229	18.093
136	-10.446	18.093
137	31.337	18.093
138	73.120	18.093
139	114.903	18.093
140	156.686	18.093
141	198.469	18.093
142	240.252	18.093
143	282.035	18.093
144	323.818	18.093
145	-323.818	54.278
146	-282.035	54.278
147	-240.252	54.278
148	-198.469	54.278
149	-156.686	54.278
150	-114.903	54.278
151	-73.120	54.278
152	-31.337	54.278
153	10.446	54.278
154	52.229	54.278
155	94.012	54.278
156	135.795	54.278
157	177.578	54.278
158	219.361	54.278
159	261.144	54.278
160	302.927	54.278
161	-302.927	90.463
162	-261.144	90.463
163	-219.361	90.463
164	-177.578	90.463
165	-135.795	90.463
166	-94.012	90.463
167	-52.229	90.463
168	-10.446	90.463
169	31.337	90.463
170	73.120	90.463
171	114.903	90.463
172	156.686	90.463
173	198.469	90.463
174	240.252	90.463
175	282.035	90.463
176	323.818	90.463
177	-323.818	126.648
178	-282.035	126.648
179	-240.252	126.648
180	-198.469	126.648
181	-156.686	126.648
182	-114.903	126.648
183	-73.120	126.648
184	-31.337	126.648
185	10.446	126.648
186	52.229	126.648
187	94.012	126.648
188	135.795	126.648
189	177.578	126.648
190	219.361	126.648
191	261.144	126.648
192	302.927	126.648
193	-302.927	162.833
194	-261.144	162.833
195	-219.361	162.833
196	-177.578	162.833
197	-135.795	162.833
198	-94.012	162.833
199	-52.229	162.833
200	-10.446	162.833
201	31.337	162.833
202	73.120	162.833
203	114.903	162.833
204	156.686	162.833
205	198.469	162.833
206	240.252	162.833
207	282.035	162.833
208	323.818	162.833
209	-323.818	199.018
210	-282.035	199.018
211	-240.252	199.018
212	-198.469	199.018
213	-156.686	199.018
214	-114.903	199.018
215	-73.120	199.018
216	-31.337	199.018
217	10.446	199.018
218	52.229	199.018
219	94.012	199.018
220	135.795	199.018
221	177.578	199.018
222	219.361	199.018
223	261.144	199.018
224	302.927	199.018
225	-302.927	235.203
226	-261.144	235.203
227	-219.361	235.203
228	-177.578	235.203
229	-135.795	235.203
230	-94.012	235.203
231	-52.229	235.203
232	-10.446	235.203
233	31.337	235.203
234	73.120	235.203
235	114.903	235.203
236	156.686	235.203
237	198.469	235.203
238	240.252	235.203
239	282.035	235.203
240	323.818	235.203
241	-323.818	271.389
242	-282.035	271.389
243	-240.252	271.389
244	-198.469	271.389
245	-156.686	271.389
246	-114.903	271.389
247	-73.120	271.389
248	-31.337	271.389
249	10.446	271.389
250	52.229	271.389
251	94.012	271.389
252	135.795	271.389
253	177.578	271.389
254	219.361	271.389
255	261.144	271.389
256	302.927	271.389
